company,source,role_searched,job_url
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-hunter/7458833
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/administrative-business-partner/7680368
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-api-engineer-privacy-products/7579264
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-core-tech-canada/6567253
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-sales-terminal/7528849
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-hunter-japan/7528816
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-cee-existing-business/7429465
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/apac-partner-marketing-lead/7454473
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-platforms-grower/7577015
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-billing-tax/7217048
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-mid-market-existing-business/7483552
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-ai-sales/7532733
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-core-technology/6623777
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-funded-startups-french/7686224
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393167
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-api-payments-and-risk/4921361
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/ai-ml-engineering-manager-payment-intelligence/7286376
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-bridge/7547809
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/amer-partner-marketing-lead/7605231
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-startup-saas-platforms-existing-business/7451383
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-billing-existing-business/7490597
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-platforms-strategics/7604080
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-sales-billing/7393169
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/android-engineer-terminal-developer-productivity/7550154
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-enterprise-germany/7539429
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-api-engineer-payouts/7369543
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-product-sales-baas/7456716
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-new-business-france/7242090
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/accounts-receivable-manager/7118945
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-smb-hunter-french-speaking/7458831
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-core-technology/7182617
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-developer-experience-product-platform/7292520
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/android-engineer-terminal/7543559
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/ai-solutions-developer-finance/7646513
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-platforms-existing-business/7576967
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/accounts-receivable-analyst/7369428
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/apac-product-lead/7552145
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/backend-engineer-api-payments-and-risk/6692166
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-startup-platforms-existing-business/7339700
Stripe,https://boards.greenhouse.io/stripe,Software Engineer,https://stripe.com/jobs/listing/account-executive-funded-startups/7396862
