company_name,department,employment_type,experience_level,job_description,job_title,job_url,location,posted_date,required_skills,salary
Stripe,Platform,Intern,Not specified,Help increase the GDP of the internet as part of our Platform team.,Backend Engineer Developer Experience & Product Platform,https://stripe.com/jobs/listing/backend-engineer-developer-experience-product-platform/7292520,Toronto,2026-03-20,Scala Api Aws Java Rest,$135 200
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms (Grower),https://stripe.com/jobs/listing/account-executive-platforms-grower/7577015,South San Francisco HQ,2026-03-20,Api Rest,$262 900 - $394 300.
Stripe,Sales,Contract,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms (Grower),https://stripe.com/jobs/listing/account-executive-platforms-grower/7446841,Paris,2026-03-20,Rest Api,€153 800 - €230 600.
Stripe,Payments,Intern,Not specified,Help increase the GDP of the internet as part of our Payments team.,Backend Engineer/API Payments and Risk,https://stripe.com/jobs/listing/backend-engineer-api-payments-and-risk/4921361,Dublin HQ,2026-03-20,Api Rest Aws Docker Kubernetes Graphql,€85 000 - €159 600.
Stripe,Data Platform,Intern,Not specified,Help increase the GDP of the internet as part of our Data Platform team.,Backend Engineer Data,https://stripe.com/jobs/listing/backend-engineer-data/6865161,Toronto,2026-03-20,Rest Spark Scala Python Sql Java Hadoop Api,$135 200
Stripe,Revenue & Financial Automation,Contract,Not specified,Help increase the GDP of the internet as part of our Revenue & Financial Automation team.,Backend Engineer Billing/Tax,https://stripe.com/jobs/listing/backend-engineer-billing-tax/7217048,Toronto,2026-03-20,Api Java C++ Rest,$135 200
Stripe,Terminal,Intern,Not specified,Help increase the GDP of the internet as part of our Terminal team.,Android Engineer Terminal OS Platform,https://stripe.com/jobs/listing/android-engineer-terminal-os-platform/7557403,Seattle or South San Francisco HQ,2026-03-20,Api Scala Rest,$190 400 - $285 600.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Technology,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,New York South San Francisco HQ or Seattle,2026-03-20,Scala Rest Java C++ Api,$173 000 - $259 600.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Tech Canada,https://stripe.com/jobs/listing/backend-engineer-core-tech-canada/6567253,Toronto,2026-03-20,Scala Rest Java C++ Api,$135 200
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms - Strategics,https://stripe.com/jobs/listing/account-executive-platforms-strategics/7604080,New York or South San Francisco HQ,2026-03-20,Rest Api,$312 000 - $468 000.
Stripe,Legal,Intern,Not specified,Help increase the GDP of the internet as part of our Legal team.,Affiliate Services Licensing Specialist Regulatory Affairs (NORAM),https://stripe.com/jobs/listing/affiliate-services-licensing-specialist-regulatory-affairs-noram/7695357,New York,2026-03-20,Rest Api,$158 400 - $237 600.
