company_name,department,employment_type,experience_level,job_description,job_title,job_url,location,posted_date,required_skills,salary
Stripe,Controllership,Contract,Not specified,Help increase the GDP of the internet as part of our Controllership team.,Accounts Receivable Analyst,https://stripe.com/jobs/listing/accounts-receivable-analyst/7369428,Bengaluru,2026-03-20,Scala Api Rest,Not specified
Stripe,Unknown,Intern,Not specified,We operate at significant scale but we’re tiny relative to the opportunity ahead. Want to join us? See what career opportunities are available across our global teams.,Stripe Jobs,https://stripe.com/jobs/search,United States,2026-03-20,Gcp Rest Api,Not specified
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Existing Business Iberia,https://stripe.com/jobs/listing/account-executive-existing-business-iberia/7553751,Dublin HQ,2026-03-20,Rest Api,€133 300 - €199 900.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Product Sales (BaaS),https://stripe.com/jobs/listing/account-executive-product-sales-baas/7456716,Remote in United States,2026-03-20,Api Rest,$239 000 - $358 400.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,AV Builds and Operations,https://stripe.com/jobs/listing/av-builds-and-operations/7555995,Bengaluru,2026-03-20,Scala Rest Api,Not specified
Stripe,Payments,Intern,Not specified,Help increase the GDP of the internet as part of our Payments team.,Backend Engineer Payments and Risk,https://stripe.com/jobs/listing/backend-engineer-payments-and-risk/7232592,South San Francisco HQ New York or Seattle,2026-03-20,Api Rest Aws Docker Kubernetes Graphql,$155 700 - $285 600.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive (Hunter) UK Enterprise Retail,https://stripe.com/jobs/listing/account-executive-hunter-uk-enterprise-retail/7451366,London,2026-03-20,Api Rest,£165 000 - £247 400.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms (Existing Business),https://stripe.com/jobs/listing/account-executive-platforms-existing-business/7576967,Chicago South San Francisco HQ or New York,2026-03-20,Api Rest,$283 600 - $425 400.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive - Funded Startups - French,https://stripe.com/jobs/listing/account-executive-funded-startups-french/7686224,Dublin HQ,2026-03-20,Api Rest,€112 000 - €168 000.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Product Sales - Capital,https://stripe.com/jobs/listing/account-executive-product-sales-capital/7728365,New York South San Francisco HQ Seattle or Chicago,2026-03-20,Api Rest,$262 900 - $394 300.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive SMB AUNZ,https://stripe.com/jobs/listing/account-executive-smb-aunz/7382687,Sydney or Melbourne,2026-03-20,Scala Api Rest,$182 200
Stripe,Terminal,Intern,Not specified,Help increase the GDP of the internet as part of our Terminal team.,Android Engineer Terminal,https://stripe.com/jobs/listing/android-engineer-terminal/7543559,Toronto,2026-03-20,Api Python Java Scala Rest,$135 200
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Enterprise (Sao Paulo Brazil),https://stripe.com/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249,São Paulo,2026-03-20,Api Rest,Not specified
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Iberia,https://stripe.com/jobs/listing/account-executive-iberia/7394627,Madrid,2026-03-20,Rest Api,€114 200 - €210 500.
Stripe,Administrative,Intern,Not specified,Help increase the GDP of the internet as part of our Administrative team.,Administrative Coordinator,https://stripe.com/jobs/listing/administrative-coordinator/7434713,Mexico City,2026-03-20,React Api Rest,Not specified
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive New Business France,https://stripe.com/jobs/listing/account-executive-new-business-france/7242090,Dublin HQ,2026-03-20,Rest Api,€133 300 - €199 900.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Product Sales (Terminal),https://stripe.com/jobs/listing/account-executive-product-sales-terminal/7528849,Dublin HQ,2026-03-20,Rest Api,$15
Stripe,Payments,Intern,Not specified,Help increase the GDP of the internet as part of our Payments team.,AI/ML Engineering Manager Payment Intelligence,https://stripe.com/jobs/listing/ai-ml-engineering-manager-payment-intelligence/7286376,Seattle,2026-03-20,Scala Rest Api,$1.4
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Technology,https://stripe.com/jobs/listing/backend-engineer-core-technology/7182617,Dublin HQ,2026-03-20,Scala Rest Api,€85 000 - €159 600.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Enterprise (Hunter),https://stripe.com/jobs/listing/account-executive-enterprise-hunter/7458833,Paris,2026-03-20,Api Rest,€193 400 - €290 000.
